2025-05-02 16:58:44,991 INFO    MainThread:6254 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_setup.py:_flush():68] Configure stats pid to 6254
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_setup.py:_flush():68] Loading settings from /home/ra65puy/.config/wandb/settings
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_setup.py:_flush():68] Loading settings from /home/ra65puy/Documents/Radar-Consulting/wandb/settings
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/ra65puy/Documents/Radar-Consulting/wandb/run-20250502_165844-(128,128)_3_maskedMSE35/logs/debug.log
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/ra65puy/Documents/Radar-Consulting/wandb/run-20250502_165844-(128,128)_3_maskedMSE35/logs/debug-internal.log
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_init.py:init():852] calling init triggers
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'seq_len_in': 10, 'train_frac': 0.6, 'batch_size': 1, 'lr': 0.0002, 'hidden_dims': [128, 128], 'kernel_size': 3, 'epochs': 10, 'device': 'cuda', 'loss_name': 'masked_mse', 'loss_weight_thresh': 0.35, 'loss_weight_high': 10.0, '_wandb': {}}
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_init.py:init():893] starting backend
2025-05-02 16:58:44,992 INFO    MainThread:6254 [wandb_init.py:init():897] sending inform_init request
2025-05-02 16:58:45,027 INFO    MainThread:6254 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-02 16:58:45,027 INFO    MainThread:6254 [wandb_init.py:init():907] backend started and connected
2025-05-02 16:58:45,029 INFO    MainThread:6254 [wandb_init.py:init():1002] updated telemetry
2025-05-02 16:58:45,204 INFO    MainThread:6254 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-02 16:58:45,999 INFO    MainThread:6254 [wandb_init.py:init():1096] run resumed
2025-05-02 16:58:46,000 INFO    MainThread:6254 [wandb_init.py:init():1101] starting run threads in backend
2025-05-02 16:58:46,993 INFO    MainThread:6254 [wandb_run.py:_console_start():2566] atexit reg
2025-05-02 16:58:46,994 INFO    MainThread:6254 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-02 16:58:46,994 INFO    MainThread:6254 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-02 16:58:46,994 INFO    MainThread:6254 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-02 16:58:47,021 INFO    MainThread:6254 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-02 16:58:47,021 INFO    MainThread:6254 [wandb_watch.py:_watch():71] Watching
